example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.54427 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.00978 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.00915 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00687 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.02599 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.00862 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.00869 seconds |
./spec/features/calculations_spec.rb[8:1]  | failed | 0.0286 seconds  |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.00966 seconds |
./spec/features/calculations_spec.rb[10:1] | failed | 0.00322 seconds |
./spec/features/calculations_spec.rb[11:1] | failed | 0.00243 seconds |
./spec/features/calculations_spec.rb[12:1] | failed | 0.00254 seconds |
./spec/features/calculations_spec.rb[13:1] | failed | 0.00212 seconds |
./spec/features/calculations_spec.rb[14:1] | failed | 0.00274 seconds |
./spec/features/calculations_spec.rb[15:1] | failed | 0.00225 seconds |
./spec/features/calculations_spec.rb[16:1] | failed | 0.00227 seconds |
./spec/features/calculations_spec.rb[17:1] | failed | 0.00237 seconds |
./spec/features/calculations_spec.rb[18:1] | failed | 0.00199 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.00224 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.00209 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.00217 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.00198 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.00196 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.0021 seconds  |
./spec/features/calculations_spec.rb[25:1] | failed | 0.00202 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.00194 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.00205 seconds |
./spec/features/calculations_spec.rb[28:1] | failed | 0.00205 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.00205 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00184 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00204 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.0021 seconds  |
./spec/features/calculations_spec.rb[33:1] | failed | 0.00275 seconds |
./spec/features/calculations_spec.rb[34:1] | failed | 0.00264 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00248 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.00306 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.00252 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.00245 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00251 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.00254 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00265 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00213 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00221 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00211 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.002 seconds   |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00284 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00185 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00228 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00216 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00183 seconds |
